DATAFLOW,LAST UPDATE,freq,tax,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2018,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2019,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2020,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2021,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2022,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Portugal,2023,0.1,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,1995,1.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,1996,1.33,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,1997,1.52,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,1998,1.54,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,1999,0.93,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2000,1.1,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2001,1.23,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2002,1.1,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2003,0.9,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2004,0.49,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2005,0.33,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2006,0.28,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2007,0.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2008,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2009,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2010,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2011,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2012,0.04,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2013,0.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2014,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2015,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2016,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2017,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2018,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2019,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2020,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2021,0.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2022,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Romania,2023,0.01,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,1995,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,1996,0.16,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,1997,0.13,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,1998,0.13,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,1999,0.13,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2000,0.21,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2001,0.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2002,0.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2003,0.19,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2004,0.17,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2005,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2006,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2007,0.13,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2008,0.11,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2009,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2010,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2011,0.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2012,0.07,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2013,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2014,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2015,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2016,0.06,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2017,0.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2018,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2019,0.12,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2020,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2021,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2022,0.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Sweden,2023,0.13,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Slovenia,1995,0.17,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Slovenia,1996,0.1,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Slovenia,1997,0.11,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Slovenia,1998,0.13,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Taxes on pollution/resources,Percentage of total revenues from taxes and social contributions (including imputed social contributions),Slovenia,1999,0.11,,
