country_name,year,gdp_per_capita,urban_population_pct,internet_users_pct,renewable_energy_pct,tourism_arrivals,population_total,manufacturing_value_added_pct_gdp,government_effectiveness_estimate,gdp_per_capita_filled,urban_population_pct_filled,internet_users_pct_filled,renewable_energy_pct_filled,tourism_arrivals_filled,population_total_filled,manufacturing_value_added_pct_gdp_filled,government_effectiveness_estimate_filled
Estonia,2022,21023.2994937246,70.4892333736738,91.5202,,,1348840.0,11.9959443459942,1.34263217449188,21023.2994937246,70.4892333736738,91.5202,38.0,1695000.0,1348840.0,11.9959443459942,1.34263217449188
Finland,2022,46016.1492103929,73.6967597835949,92.9888,,,5556106.0,15.7551618539463,1.75458240509033,46016.1492103929,73.6967597835949,92.9888,50.2,896000.0,5556106.0,15.7551618539463,1.75458240509033
France,2022,38868.3303330557,78.7591921123356,85.3333,,,68184457.0,9.3013624882498,1.16521215438843,38868.3303330557,78.7591921123356,85.3333,16.2,117109000.0,68184457.0,9.3013624882498,1.16521215438843
Germany,2022,44817.1316331389,81.7867852780995,91.6298,,,83177813.0,18.3217735042199,1.28929960727692,44817.1316331389,81.7867852780995,91.6298,17.6,12449000.0,83177813.0,18.3217735042199,1.28929960727692
Greece,2022,20552.3223279685,78.5502190980809,83.1707,,,10436882.0,9.72102945141494,0.446967661380768,20552.3223279685,78.5502190980809,83.1707,21.5,7406000.0,10436882.0,9.72102945141494,0.446967661380768
Hungary,2022,16487.7973935944,70.1585064243445,89.1428,,,9605074.0,16.7904591485265,0.533869922161102,16487.7973935944,70.1585064243445,89.1428,15.3,31641000.0,9605074.0,16.7904591485265,0.533869922161102
Iceland,2022,57606.8756094882,94.1787071228028,99.8082,,,382003.0,10.5004610315909,1.5629870891571,57606.8756094882,94.1787071228028,99.8082,82.4,488000.0,382003.0,10.5004610315909,1.5629870891571
Ireland,2022,97793.5366671697,63.8920250215059,96.6206,,,5212836.0,37.0980377487837,1.5485702753067,97793.5366671697,63.8920250215059,96.6206,12.7,10951000.0,5212836.0,37.0980377487837,1.5485702753067
Italy,2022,33891.8866526216,69.4839779766539,85.0607,,,59013667.0,15.3822538780623,0.448645293712616,33891.8866526216,69.4839779766539,85.0607,17.5,38419000.0,59013667.0,15.3822538780623,0.448645293712616
Latvia,2022,16421.3748596,68.2570218109034,91.0301,,,1879383.0,11.9852535721668,0.69153767824173,16421.3748596,68.2570218109034,91.0301,44.0,3204000.0,1879383.0,11.9852535721668,0.69153767824173
Liechtenstein,2022,,14.6923070071538,96.4528,56.9,,39493.0,34.6010660800406,1.48778104782104,167187.15730982,14.6923070071538,96.4528,56.9,58400.0015258789,39493.0,34.6010660800406,1.48778104782104
Lithuania,2022,18884.5152531698,68.2866452426813,87.7242,,,2831639.0,16.3588734635344,0.993961572647095,18884.5152531698,68.2866452426813,87.7242,33.2,2284000.0,2831639.0,16.3588734635344,0.993961572647095
Luxembourg,2022,107467.187082637,94.7605400940185,98.242,,,653103.0,3.91237357895964,1.77222788333893,107467.187082637,94.7605400940185,98.242,20.5,525000.0,653103.0,3.91237357895964,1.77222788333893
Malta,2022,31430.6187070236,95.6003155132879,91.5406,,,531113.0,6.25227812137697,0.804084479808807,31430.6187070236,95.6003155132879,91.5406,8.6,718000.0,531113.0,6.25227812137697,0.804084479808807
Montenegro,2022,7773.60323941511,65.4012965440866,88.2219,,,623591.0,3.75094763869843,-0.0274766758084297,7773.60323941511,65.4012965440866,88.2219,39.6,351000.0,623591.0,3.75094763869843,-0.0274766758084297
Netherlands,2022,51777.5431588864,94.9856177734136,92.5197,,,17700982.0,10.3475478456863,1.57889866828918,51777.5431588864,94.9856177734136,92.5197,12.2,7265000.0,17700982.0,10.3475478456863,1.57889866828918
North Macedonia,2022,6250.62720952063,61.9530566607267,85.008,,,1831712.0,13.1851623117228,-0.0813848301768303,6250.62720952063,61.9530566607267,85.008,19.5,118000.0,1831712.0,13.1851623117228,-0.0813848301768303
Norway,2022,79620.1635455079,82.9563661816034,99.0,,,5457127.0,4.88347530614933,1.94172024726868,79620.1635455079,82.9563661816034,99.0,61.4,1397000.0,5457127.0,4.88347530614933,1.94172024726868
Poland,2022,17303.64494323,59.8315488048321,86.9411,,,36821749.0,17.6513214118709,0.258881956338882,17303.64494323,59.8315488048321,86.9411,15.2,88515000.0,36821749.0,17.6513214118709,0.258881956338882
Portugal,2022,22042.8680283647,61.1259255772782,84.4969,,,10434332.0,12.4622635474503,1.00113356113434,22042.8680283647,61.1259255772782,84.4969,32.3,4208000.0,10434332.0,12.4622635474503,1.00113356113434
Romania,2022,12076.3033811896,52.1634832477272,85.5031,,,19048502.0,13.822743326618,-0.000462350901216269,12076.3033811896,52.1634832477272,85.5031,23.6,5023000.0,19048502.0,13.822743326618,-0.000462350901216269
Serbia,2022,7862.95387364846,61.9013813540396,83.5383,,,6664449.0,14.8395402509133,0.0651759877800941,7862.95387364846,61.9013813540396,83.5383,27.2,446000.0,6664449.0,14.8395402509133,0.0651759877800941
Slovakia,2022,18964.8298400624,53.1902831072528,89.0677,,,5431752.0,17.3506431084601,0.378134667873383,18964.8298400624,53.1902831072528,89.0677,17.9,15299000.0,5431752.0,17.3506431084601,0.378134667873383
Slovenia,2022,25275.715967757,55.3377817873563,88.9125,,,2112076.0,19.934678378123,1.06853556632996,25275.715967757,55.3377817873563,88.9125,23.4,1216000.0,2112076.0,19.934678378123,1.06853556632996
Spain,2022,28203.1093419474,79.9548794567814,94.4855,,,47786102.0,11.0279875249207,0.920230388641357,28203.1093419474,79.9548794567814,94.4855,19.0,36410000.0,47786102.0,11.0279875249207,0.920230388641357
Sweden,2022,54304.1877501033,88.4038576504809,95.0097,,,10486941.0,13.686213930746,1.5724048614502,54304.1877501033,88.4038576504809,95.0097,57.9,1957000.0,10486941.0,13.686213930746,1.5724048614502
Switzerland,2022,90605.019427268,84.9206266284521,96.4528,,,8777088.0,18.0870240292711,2.04943490028381,90605.019427268,84.9206266284521,96.4528,27.7,11818000.0,8777088.0,18.0870240292711,2.04943490028381
Türkiye,2022,14273.5747654873,89.0381164550781,83.4372,,,84979913.0,21.8019507331825,-0.199645325541496,14273.5747654873,89.0381164550781,83.4372,12.0,15971000.0,84979913.0,21.8019507331825,-0.199645325541496
Albania,2023,6198.17195301204,58.2106086137857,83.1356,,,2414095.0,7.20306114627036,0.250855356454849,6198.17195301204,58.2106086137857,83.1356,41.9,2658000.0,2414095.0,7.20306114627036,0.250855356454849
Austria,2023,46497.9114640341,69.2265358276021,95.3347,,,9131761.0,15.9413915270403,1.32668149471283,46497.9114640341,69.2265358276021,95.3347,36.0,15091000.0,9131761.0,15.9413915270403,1.32668149471283
Belgium,2023,44866.1935177304,87.551492636772,94.6263,,,11779946.0,11.9630536593156,1.03702199459076,44866.1935177304,87.551492636772,94.6263,11.7,2584000.0,11779946.0,11.9630536593156,1.03702199459076
Bosnia and Herzegovina,2023,6493.32400514463,51.5657239834305,83.3772,,,3185073.0,13.2765328072754,-0.967812538146973,6493.32400514463,51.5657239834305,83.3772,36.6,197000.0,3185073.0,13.2765328072754,-0.967812538146973
Croatia,2023,17225.154484029,57.2431560672198,83.2412,,,3859686.0,12.2246961242264,0.712653696537018,17225.154484029,57.2431560672198,83.2412,34.1,21608000.0,3859686.0,12.2246961242264,0.712653696537018
Cyprus,2023,31884.84375,66.6739477522639,91.2211,,,1344976.0,4.64273807378768,0.73773992061615,31884.84375,66.6739477522639,91.2211,15.6,4117000.0,1344976.0,4.64273807378768,0.73773992061615
Czechia,2023,20272.5874017334,72.7352388396817,85.994,,,10864042.0,20.4330612801752,1.1140114068985,20272.5874017334,72.7352388396817,85.994,17.2,37202000.0,10864042.0,20.4330612801752,1.1140114068985
Denmark,2023,59026.9843650999,88.552638542867,98.7756,,,5946952.0,16.3542735783544,2.01564884185791,59026.9843650999,88.552638542867,98.7756,39.5,15595000.0,5946952.0,16.3542735783544,2.01564884185791
Estonia,2023,20126.3730486957,70.6770085523126,93.1834,,,1370286.0,11.4121180604126,1.2634699344635,20126.3730486957,70.6770085523126,93.1834,38.0,1695000.0,1370286.0,11.4121180604126,1.2634699344635
Finland,2023,45357.0296547377,74.0062548602828,93.5139,,,5583911.0,14.4607986864481,1.73860657215118,45357.0296547377,74.0062548602828,93.5139,50.2,896000.0,5583911.0,14.4607986864481,1.73860657215118
France,2023,39319.4152227295,78.7804323126547,86.8364,,,68372286.0,9.7687049703675,1.14462625980377,39319.4152227295,78.7804323126547,86.8364,16.2,117109000.0,68372286.0,9.7687049703675,1.14462625980377
Germany,2023,44368.9920074881,81.9034366692129,92.4764,,,83287273.0,18.9402532641593,1.18541669845581,44368.9920074881,81.9034366692129,92.4764,17.6,12449000.0,83287273.0,18.9402532641593,1.18541669845581
Greece,2023,21050.8648111581,78.7746303842088,85.0102,,,10407351.0,8.94790333070901,0.148003026843071,21050.8648111581,78.7746303842088,85.0102,21.5,7406000.0,10407351.0,8.94790333070901,0.148003026843071
Hungary,2023,16375.0462724192,70.2923026891431,91.4501,,,9592186.0,17.1147355277675,0.372758895158768,16375.0462724192,70.2923026891431,91.4501,15.3,31641000.0,9592186.0,17.1147355277675,0.372758895158768
Iceland,2023,60019.4084189868,94.1518261784801,99.8301,,,385663.0,8.76285615251098,1.55512094497681,60019.4084189868,94.1518261784801,99.8301,82.4,488000.0,385663.0,8.76285615251098,1.55512094497681
Ireland,2023,93541.9643678381,64.1152082461268,96.4974,,,5311538.0,29.804552619598,1.59114551544189,93541.9643678381,64.1152082461268,96.4974,12.7,10951000.0,5311538.0,29.804552619598,1.59114551544189
Italy,2023,34239.6554751239,69.5381540123301,87.0278,,,58984216.0,15.4757601471146,0.611036896705627,34239.6554751239,69.5381540123301,87.0278,17.5,38419000.0,58984216.0,15.4757601471146,0.611036896705627
Latvia,2023,16229.3844520245,68.3586316343061,92.1879,,,1883710.0,10.8817509638317,0.696560978889465,16229.3844520245,68.3586316343061,92.1879,44.0,3204000.0,1883710.0,10.8817509638317,0.696560978889465
Liechtenstein,2023,,14.6783761234077,97.3444,,,39846.0,34.1726327164663,1.62781953811646,167187.15730982,14.6783761234077,97.3444,56.9,58400.0015258789,39846.0,34.1726327164663,1.62781953811646
Lithuania,2023,18685.5523679178,68.575454583199,88.5029,,,2871585.0,14.5770127953479,1.05012118816376,18685.5523679178,68.575454583199,88.5029,33.2,2284000.0,2871585.0,14.5770127953479,1.05012118816376
Luxembourg,2023,105422.829667869,94.8015300320787,99.3479,,,666430.0,4.05133040095855,1.91421329975128,105422.829667869,94.8015300320787,99.3479,20.5,525000.0,666430.0,4.05133040095855,1.91421329975128
Malta,2023,33408.2005015872,95.6272277147965,92.0727,,,552747.0,5.84641809227501,0.397335052490234,33408.2005015872,95.6272277147965,92.0727,8.6,718000.0,552747.0,5.84641809227501,0.397335052490234
Montenegro,2023,8278.0284985113,65.4731667624849,89.8052,,,623529.0,2.89540731212438,0.247063115239143,8278.0284985113,65.4731667624849,89.8052,39.6,351000.0,623529.0,2.89540731212438,0.247063115239143
Netherlands,2023,50960.7745021066,95.3221682092129,97.0068,,,17877117.0,10.4715307489623,1.62553191184998,50960.7745021066,95.3221682092129,97.0068,12.2,7265000.0,17877117.0,10.4715307489623,1.62553191184998
North Macedonia,2023,6423.99221393369,62.2518322545779,87.1819,,,1827816.0,14.3858402853367,-0.0513173453509808,6423.99221393369,62.2518322545779,87.1819,19.5,118000.0,1827816.0,14.3858402853367,-0.0513173453509808
Norway,2023,78775.7495154943,83.0718560702166,99.0,,,5519601.0,6.04756310766964,1.79993534088135,78775.7495154943,83.0718560702166,99.0,61.4,1397000.0,5519601.0,6.04756310766964,1.79993534088135
Poland,2023,17410.3830137066,59.8859561370214,86.4147,,,36687353.0,17.4578672165103,0.421437799930573,17410.3830137066,59.8859561370214,86.4147,15.2,88515000.0,36687353.0,17.4578672165103,0.421437799930573
Portugal,2023,22417.1615864385,61.2048652633664,85.7901,,,10578174.0,12.0809802413045,0.987550020217896,22417.1615864385,61.2048652633664,85.7901,32.3,4208000.0,10578174.0,12.0809802413045,0.987550020217896
Romania,2023,12340.8170509969,52.1645747011867,89.2034,,,19061062.0,13.8755293574211,-0.0926659479737282,12340.8170509969,52.1645747011867,89.2034,23.6,5023000.0,19061062.0,13.8755293574211,-0.0926659479737282
Serbia,2023,8208.4786891507,62.1434649229738,85.3575,,,6623183.0,13.290562042008,0.00763431889936328,8208.4786891507,62.1434649229738,85.3575,27.2,446000.0,6623183.0,13.290562042008,0.00763431889936328
Slovakia,2023,19383.3732009401,53.190805019646,87.2131,,,5426740.0,16.8469462095189,0.229512304067612,19383.3732009401,53.190805019646,87.2131,17.9,15299000.0,5426740.0,16.8469462095189,0.229512304067612
Slovenia,2023,25773.9015835069,55.5378927789875,90.3779,,,2120461.0,19.5198398726195,1.03929400444031,25773.9015835069,55.5378927789875,90.3779,23.4,1216000.0,2120461.0,19.5198398726195,1.03929400444031
Spain,2023,28558.6319817501,80.128491001856,95.4456,,,48352528.0,10.9510128785567,0.752065539360046,28558.6319817501,80.128491001856,95.4456,19.0,36410000.0,48352528.0,10.9510128785567,0.752065539360046
Sweden,2023,53937.7967122429,88.631216160938,95.7033,,,10536632.0,13.3941389054248,1.60138332843781,53937.7967122429,88.631216160938,95.7033,57.9,1957000.0,10536632.0,13.3941389054248,1.60138332843781
Switzerland,2023,90077.4460280731,85.1854212679815,97.3444,,,8888822.0,17.8373115015696,2.13492703437805,90077.4460280731,85.1854212679815,97.3444,27.7,11818000.0,8888822.0,17.8373115015696,2.13492703437805
Türkiye,2023,14932.8851363122,89.0218446796121,85.9607,,,85325965.0,19.4686514459728,-0.247911587357521,14932.8851363122,89.0218446796121,85.9607,12.0,15971000.0,85325965.0,19.4686514459728,-0.247911587357521
Albania,2024,6549.23387415397,58.5463634043555,,,,2377128.0,6.50597363839623,,6549.23387415397,58.5463634043555,83.1356,41.9,2658000.0,2377128.0,6.50597363839623,0.250855356454849
Austria,2024,45958.8250071261,69.4658181096788,94.9197,,,9177982.0,15.1337527310645,,45958.8250071261,69.4658181096788,94.9197,36.0,15091000.0,9177982.0,15.1337527310645,1.32668149471283
Belgium,2024,45045.6601021398,87.6126557010527,95.7758,,,11858610.0,11.4375020757029,,45045.6601021398,87.6126557010527,95.7758,11.7,2584000.0,11858610.0,11.4375020757029,1.03702199459076
Bosnia and Herzegovina,2024,6730.26828824205,52.1224302754935,86.1009,,,3164253.0,12.7116441103994,,6730.26828824205,52.1224302754935,86.1009,36.6,197000.0,3164253.0,12.7116441103994,-0.967812538146973
Croatia,2024,17854.2091012685,57.5158981711443,83.6324,,,3866200.0,10.4777055033801,,17854.2091012685,57.5158981711443,83.6324,34.1,21608000.0,3866200.0,10.4777055033801,0.712653696537018
Cyprus,2024,32617.216796875,66.6824259192483,,,,1358282.0,4.45628837754571,,32617.216796875,66.6824259192483,91.2211,15.6,4117000.0,1358282.0,4.45628837754571,0.73773992061615
Czechia,2024,20445.432830127,72.7947984592185,87.6878,,,10905028.0,19.8858959477882,,20445.432830127,72.7947984592185,87.6878,17.2,37202000.0,10905028.0,19.8858959477882,1.1140114068985
Denmark,2024,60772.8624276041,88.6960552688405,99.7692,,,5976992.0,17.8578664866005,,60772.8624276041,88.6960552688405,99.7692,39.5,15595000.0,5976992.0,17.8578664866005,2.01564884185791
Estonia,2024,20078.1397620993,70.6981161541961,92.238,,,1372341.0,10.8342118439629,,20078.1397620993,70.6981161541961,92.238,38.0,1695000.0,1372341.0,10.8342118439629,1.2634699344635
Finland,2024,45254.0358658917,74.2637190463636,,,,5619911.0,14.2327051090182,,45254.0358658917,74.2637190463636,93.5139,50.2,896000.0,5619911.0,14.2327051090182,1.73860657215118
France,2024,39683.3953489029,78.7999750964116,88.6538,,,68551653.0,9.56647520690692,,39683.3953489029,78.7999750964116,88.6538,16.2,117109000.0,68551653.0,9.56647520690692,1.14462625980377
Germany,2024,44027.7631554469,82.0211432579125,93.5,,,83516593.0,18.0067082931968,,44027.7631554469,82.0211432579125,93.5,17.6,12449000.0,83516593.0,18.0067082931968,1.18541669845581
Greece,2024,21494.6856060599,78.9967856500534,86.2697,,,10405134.0,9.0658743329958,,21494.6856060599,78.9967856500534,86.2697,21.5,7406000.0,10405134.0,9.0658743329958,0.148003026843071
Hungary,2024,16518.6369936397,70.491825943218,93.779,,,9562065.0,15.8039940838573,,16518.6369936397,70.491825943218,93.779,15.3,31641000.0,9562065.0,15.8039940838573,0.372758895158768
Iceland,2024,59307.1777759714,94.1819039916522,,,,386506.0,8.57601818623023,,59307.1777759714,94.1819039916522,99.8301,82.4,488000.0,386506.0,8.57601818623023,1.55512094497681
Ireland,2024,94474.9879707069,64.3470379255585,,,,5395790.0,29.5649973541217,,94474.9879707069,64.3470379255585,96.4974,12.7,10951000.0,5395790.0,29.5649973541217,1.59114551544189
Italy,2024,34495.2545799636,69.6047535143071,89.2207,,,58952704.0,14.8235735691366,,34495.2545799636,69.6047535143071,89.2207,17.5,38419000.0,58952704.0,14.8235735691366,0.611036896705627
Latvia,2024,16374.773539624,68.4839492628509,92.7076,,,1866124.0,9.93786432938863,,16374.773539624,68.4839492628509,92.7076,44.0,3204000.0,1866124.0,9.93786432938863,0.696560978889465
Liechtenstein,2024,,14.657584904886,,,,40450.0,,,167187.15730982,14.657584904886,97.3444,56.9,58400.0015258789,40450.0,34.1726327164663,1.62781953811646
Lithuania,2024,19092.6451176955,68.8285833315315,,,,2888278.0,14.0405340502099,,19092.6451176955,68.8285833315315,88.5029,33.2,2284000.0,2888278.0,14.0405340502099,1.05012118816376
Luxembourg,2024,104147.1739928,94.8438702866393,98.7606,,,677012.0,3.96294720787633,,104147.1739928,94.8438702866393,98.7606,20.5,525000.0,677012.0,3.96294720787633,1.91421329975128
Malta,2024,34670.0815997119,95.6546264490509,,,,568847.0,5.75324912014788,,34670.0815997119,95.6546264490509,92.0727,8.6,718000.0,568847.0,5.75324912014788,0.397335052490234
Montenegro,2024,8540.00828913129,65.5422314706266,88.8826,,,623525.0,3.33152441474333,,8540.00828913129,65.5422314706266,88.8826,39.6,351000.0,623525.0,3.33152441474333,0.247063115239143
Netherlands,2024,51178.5256968147,95.6396517079336,,,,17993485.0,10.0682519361509,,51178.5256968147,95.6396517079336,97.0068,12.2,7265000.0,17993485.0,10.0682519361509,1.62553191184998
North Macedonia,2024,6628.84686594032,62.5645376928533,,,,1824359.0,14.3415421040452,,6628.84686594032,62.5645376928533,87.1819,19.5,118000.0,1824359.0,14.3415421040452,-0.0513173453509808
Norway,2024,79667.5272314776,83.3293737928469,,,,5572279.0,6.17077761908446,,79667.5272314776,83.3293737928469,99.0,61.4,1397000.0,5572279.0,6.17077761908446,1.79993534088135
Poland,2024,18000.5034591285,59.9705468695101,88.585,,,36559233.0,16.0769928111431,,18000.5034591285,59.9705468695101,88.585,15.2,88515000.0,36559233.0,16.0769928111431,0.421437799930573
Portugal,2024,22647.3791895579,61.3281907341332,88.487,,,10694681.0,11.7623406083143,,22647.3791895579,61.3281907341332,88.487,32.3,4208000.0,10694681.0,11.7623406083143,0.987550020217896
Romania,2024,12459.9112061891,52.1674778928768,91.2905,,,19051804.0,13.1961348200611,,12459.9112061891,52.1674778928768,91.2905,23.6,5023000.0,19051804.0,13.1961348200611,-0.0926659479737282
Serbia,2024,8580.26105823259,62.3830029804177,87.6907,,,6586476.0,12.6868258020276,,8580.26105823259,62.3830029804177,87.6907,27.2,446000.0,6586476.0,12.6868258020276,0.00763431889936328
Slovakia,2024,19776.1758069498,53.1919702985684,89.8251,,,5422069.0,16.327904870625,,19776.1758069498,53.1919702985684,89.8251,17.9,15299000.0,5422069.0,16.327904870625,0.229512304067612
